play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,88,0,0,1674,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,88,0,0,1669,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,36,0,0,1622,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,16,0,0,1586,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,short,9,0,0,1544,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,medium,12,0,0,1481,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,70,0,-3,1472,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,short,63,0,-3,1435,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,56,0,-3,1389,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,56,0,-3,1345,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,36,0,-3,1303,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,36,0,-3,1298,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,35,0,-3,1257,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,70,0,-4,1250,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,72,0,-4,1229,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,short,64,0,-4,1188,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,63,0,4,1174,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,medium,59,0,4,1137,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,44,0,4,1110,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,42,0,4,1067,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,47,0,4,1063,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,90,0,-4,1016,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,short,81,0,-4,983,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,short,81,0,-4,961,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,62,0,4,943,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,63,0,4,900,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,63,0,4,894,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,80,0,-4,881,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,80,0,-4,876,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,long,84,0,-4,848,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,53,0,4,806,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,31,0,-4,798,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,31,0,-4,796,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,12,0,-4,748,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,short,5,0,-4,708,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,short,1,1,-4,664,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,70,0,-3,660,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,70,0,-3,654,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,medium,65,0,-3,618,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,81,0,3,600,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,79,0,3,573,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,short,72,0,3,537,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,66,0,3,499,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,54,0,3,464,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,short,47,0,3,420,1
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,short,45,0,3,390,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,54,0,3,349,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,43,0,3,312,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,long,43,0,3,308,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,70,0,-6,261,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,59,0,-6,220,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,medium,55,0,-6,191,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,61,0,-6,181,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,47,0,-6,147,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,short,40,0,-6,120,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,35,0,-6,84,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,35,0,-6,50,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,23,0,-6,43,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,medium,20,0,-6,38,1
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,medium,20,0,-6,33,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,72,0,6,23,1
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,72,0,6,16,1
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,39,0,-6,1790,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,21,0,-6,1762,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,medium,18,0,-6,1726,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,25,0,-6,1674,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,67,0,6,1660,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,67,0,6,1656,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,long,67,0,6,1617,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,46,0,6,1580,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,32,0,6,1541,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,medium,28,0,6,1497,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,14,0,6,1453,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,medium,10,0,6,1421,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,70,0,-13,1417,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,short,63,0,-13,1389,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,58,0,-13,1357,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,58,0,-13,1322,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,short,52,0,-13,1294,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,4,short,49,0,-13,1250,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,46,0,13,1246,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,medium,43,0,13,1214,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,medium,42,0,13,1170,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,20,0,13,1141,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,20,0,13,1136,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,70,0,-20,1131,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,58,0,-20,1100,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,medium,55,0,-20,1078,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,36,0,-20,1047,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,41,0,-20,1012,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,34,0,-20,985,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,4,short,27,0,-20,949,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,25,0,-20,905,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,25,0,-20,902,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,medium,21,0,-20,900,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,96,0,20,872,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,medium,92,0,20,842,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,medium,91,0,20,799,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,84,0,-20,786,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,78,0,-20,750,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,78,0,-20,747,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,4,short,72,0,-20,708,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,69,0,-20,694,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,59,0,-20,655,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,long,59,0,-20,650,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,3,long,63,0,-20,619,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,4,medium,55,0,-20,581,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,46,0,-20,555,0
run,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,short,38,0,-20,529,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,33,0,-20,500,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,2,medium,29,0,-20,474,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,15,0,-20,445,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,70,0,13,439,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,71,0,13,397,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,medium,67,0,13,352,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,46,0,13,332,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,45,0,13,289,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,50,0,-13,283,0
pass,CLE,-2.242335341144251,-0.6532648571108536,PIT,-0.13529465006595037,0.9922638688336556,1,long,39,0,-13,247,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,64,0,13,237,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,long,64,0,13,231,0
pass,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,long,68,0,13,228,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,1,long,20,0,13,173,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,2,medium,16,0,13,168,0
run,PIT,-0.1295680795460764,-0.6046783304501873,CLE,-0.6845395161160984,0.4467610706775354,3,medium,15,0,13,120,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,70,0,0,1800,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,68,0,0,1768,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,62,0,0,1735,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,58,0,0,1703,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,58,0,0,1699,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,45,0,0,1655,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,38,0,0,1619,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,38,0,0,1613,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,20,1,0,1557,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,13,1,0,1521,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,short,3,1,0,1484,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-7,1481,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,77,0,-7,1437,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,55,0,-7,1388,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,54,0,-7,1352,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,medium,51,0,-7,1311,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,92,0,7,1298,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,90,0,7,1264,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,87,0,7,1227,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,52,0,-7,1181,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,47,0,-7,1144,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,medium,47,0,-7,1141,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,89,0,7,1130,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,83,0,7,1100,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,83,0,7,1094,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,79,0,7,1054,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,79,0,7,1019,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,74,0,7,977,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,83,0,-7,935,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,76,0,-7,900,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,54,0,7,890,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,44,0,7,854,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,25,0,7,836,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,25,0,7,831,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,long,25,0,7,789,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-10,781,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,66,0,-10,744,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,47,0,-10,701,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,40,0,-10,656,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,medium,32,0,-10,597,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,30,0,-10,557,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,35,0,-10,506,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,27,0,-10,462,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,8,1,-10,401,1
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,3,1,-10,352,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,short,1,1,-10,338,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,70,0,3,335,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,62,0,3,296,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,42,0,3,271,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,37,0,3,228,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,37,0,3,225,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,31,0,3,182,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,18,0,3,121,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,15,0,3,113,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,short,4,1,3,68,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,1,1,3,61,1
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,1,1,3,60,1
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,2,1,3,14,1
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-10,1800,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,71,0,-10,1757,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,12,0,-10,1710,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,12,0,-10,1706,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,long,12,0,-10,1700,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,80,0,3,1685,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,74,0,3,1649,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,16,0,-3,1641,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,14,0,-3,1599,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,medium,6,1,-3,1581,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,70,0,-4,1575,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,65,0,-4,1553,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,60,0,-4,1520,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,58,0,-4,1486,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,long,58,0,-4,1480,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,51,0,-4,1445,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,50,0,-4,1408,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,37,0,-4,1365,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,28,0,-4,1327,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,8,1,-4,1288,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,8,1,-4,1283,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,4,1,-4,1244,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,3,1,-4,1205,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,70,0,-3,1202,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,long,70,0,-3,1194,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,3,long,69,0,-3,1150,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,78,0,3,1102,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,medium,75,0,3,1066,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,medium,74,0,3,1027,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,4,short,69,0,3,989,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,long,30,0,-3,986,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,medium,27,0,-3,948,0
pass,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,1,medium,6,1,-3,900,0
run,GB,1.1535626122857732,0.1540385002607801,DET,1.213522978662758,0.2928125388183654,2,short,4,1,-3,864,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,70,0,-4,860,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,52,0,-4,826,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,short,46,0,-4,795,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,3,short,44,0,-4,761,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,33,0,-4,723,0
pass,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,2,long,31,0,-4,684,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,long,17,0,-4,649,0
run,DET,2.410752556010434,0.38776058830248583,GB,0.8684080608959494,1.0749278508010323,1,medium,7,1,-4,607,0
